1686086284, 36.8, 35.654999999999994, 38.1625
1686086287, 36.8, 35.654999999999994, 38.1625
1686086289, 36.8, 35.654999999999994, 38.1625
1686086293, 36.8, 35.654999999999994, 61.78750000000001
1686086299, 29.125000000000004, 90.75, 61.78750000000001
1686086302, 29.125000000000004, 90.75, 61.78750000000001
1686086306, 29.125000000000004, 90.75, 61.78750000000001
1686086310, 38.225, 85.13, 74.5875
1686086313, 40.475, 85.13, 74.5875
1686086315, 40.475, 85.13, 74.5875
1686086317, 40.475, 85.13, 74.5875
1686086322, 40.475, 85.13, 74.5875
1686086324, 48.825, 66.065, 61.85
1686086327, 56.325, 66.065, 61.85
1686086330, 56.325, 66.065, 61.85
1686086332, 56.325, 66.065, 61.85
1686086335, 56.325, 66.065, 61.85
1686086338, 56.325, 66.065, 61.487500000000004
1686086340, 47.75, 64.705, 57.675000000000004
1686086344, 47.75, 64.705, 57.675000000000004
1686086347, 47.75, 64.705, 57.675000000000004
1686086350, 47.75, 64.705, 57.675000000000004
1686086352, 47.75, 64.705, 57.675000000000004
1686086355, 53.4, 88.915, 72.28750000000001
1686086358, 53.4, 88.915, 72.28750000000001
1686086361, 53.4, 88.915, 72.28750000000001
1686086363, 53.4, 88.915, 72.28750000000001
1686086367, 53.4, 88.915, 72.28750000000001
1686086370, 54.3, 65.63, 66.425
1686086372, 51.45, 65.63, 66.425
1686086375, 51.45, 65.63, 66.425
1686086378, 51.45, 65.63, 66.425
1686086381, 51.45, 65.63, 66.425
1686086384, 51.45, 59.56, 59.9125
1686086387, 47.525, 59.56, 59.9125
1686086389, 47.525, 59.56, 59.9125
1686086392, 47.525, 59.56, 59.9125
1686086394, 47.525, 59.56, 59.9125
1686086396, 47.525, 59.56, 59.9125
1686086399, 47.525, 77.01500000000001, 69.85
1686086402, 50.425, 77.01500000000001, 69.85
1686086405, 50.425, 77.01500000000001, 69.85
1686086407, 50.425, 77.01500000000001, 69.85
1686086410, 50.425, 77.01500000000001, 69.85
1686086412, 50.425, 77.01500000000001, 69.85
1686086415, 50.6, 83.825, 76.1625
1686086417, 50.6, 83.825, 76.1625
1686086420, 50.6, 83.825, 76.1625
1686086423, 50.6, 83.825, 76.1625
1686086425, 50.6, 83.825, 76.1625
1686086429, 50.6, 83.825, 65.075
1686086431, 41.95, 59.254999999999995, 65.075
1686086434, 41.95, 59.254999999999995, 65.075
1686086437, 41.95, 59.254999999999995, 65.075
1686086439, 41.95, 59.254999999999995, 65.075
1686086441, 41.95, 59.254999999999995, 65.075
1686086444, 43.575, 46.995, 57.287499999999994
1686086447, 43.625, 46.995, 57.287499999999994
1686086449, 43.625, 46.995, 57.287499999999994
1686086452, 43.625, 46.995, 57.287499999999994
1686086455, 43.625, 46.995, 57.287499999999994
1686086458, 43.625, 46.995, 79.39999999999999
1686086460, 54.875, 81.91, 79.39999999999999
1686086464, 54.875, 81.91, 79.39999999999999
1686086466, 54.875, 81.91, 79.39999999999999
1686086469, 54.875, 81.91, 79.39999999999999
1686086471, 54.875, 81.91, 79.39999999999999
1686086474, 54.875, 65.155, 67.0875
1686086476, 50.599999999999994, 65.155, 67.0875
1686086479, 50.599999999999994, 65.155, 67.0875
1686086482, 50.599999999999994, 65.155, 67.0875
1686086484, 50.599999999999994, 65.155, 67.0875
1686086487, 50.599999999999994, 65.155, 67.0875
1686086490, 53.375, 57.415, 62.699999999999996
1686086492, 53.375, 57.415, 62.699999999999996
1686086495, 53.375, 57.415, 62.699999999999996
1686086498, 53.375, 57.415, 62.699999999999996
1686086501, 53.375, 57.415, 62.699999999999996
1686086503, 53.375, 57.415, 81.6625
1686086505, 57.0, 78.0, 81.6625
1686086508, 57.0, 78.0, 81.6625
1686086510, 57.0, 78.0, 81.6625
1686086514, 57.0, 78.0, 81.6625
1686086516, 57.0, 78.0, 81.6625
1686086519, 57.0, 58.12, 63.2375
1686086522, 53.0, 58.12, 63.2375
1686086525, 53.0, 58.12, 63.2375
1686086528, 53.0, 58.12, 63.2375
1686086530, 53.0, 58.12, 63.2375
1686086534, 53.0, 62.89, 59.537499999999994
1686086536, 49.875, 62.89, 59.537499999999994
1686086539, 49.875, 62.89, 59.537499999999994
1686086541, 49.875, 62.89, 59.537499999999994
1686086544, 49.875, 62.89, 59.537499999999994
1686086547, 49.875, 62.89, 59.537499999999994
1686086549, 59.925, 80.255, 76.4375
1686086552, 59.925, 80.255, 76.4375
1686086555, 59.925, 80.255, 76.4375
1686086557, 59.925, 80.255, 76.4375
1686086560, 59.925, 80.255, 76.4375
1686086562, 59.925, 80.255, 76.4375
1686086565, 56.25, 61.50999999999999, 61.949999999999996
1686086568, 56.25, 61.50999999999999, 61.949999999999996
1686086571, 56.25, 61.50999999999999, 61.949999999999996
1686086573, 56.25, 61.50999999999999, 61.949999999999996
1686086576, 56.25, 61.50999999999999, 61.949999999999996
1686086578, 56.25, 57.995000000000005, 56.8
1686086581, 47.1, 57.995000000000005, 56.8
1686086584, 47.1, 57.995000000000005, 56.8
1686086586, 47.1, 57.995000000000005, 56.8
1686086589, 47.1, 57.995000000000005, 56.8
1686086591, 47.1, 57.995000000000005, 56.8
1686086594, 47.1, 79.685, 72.525
1686086596, 55.099999999999994, 79.685, 72.525
1686086598, 55.099999999999994, 79.685, 72.525
1686086601, 55.099999999999994, 79.685, 72.525
1686086604, 55.099999999999994, 79.685, 72.525
1686086607, 55.099999999999994, 79.685, 72.525
1686086609, 59.225, 81.655, 76.02499999999999
1686086612, 59.225, 81.655, 76.02499999999999
1686086615, 59.225, 81.655, 76.02499999999999
